timeOpen,low,open_t-2,close_t-2,volume_t-1
2025-01-01,0.252691509745303,0.257547655334155,0.253187734057024,1424870507.07422
2025-01-02,0.255558429071949,0.253187734057024,0.254463970569797,1009340536.90915
2025-01-03,0.260824095169871,0.254463970569797,0.255707257778038,2059179609.08889
2025-01-04,0.266428456939353,0.255707257778038,0.265021697823603,1936762044.93059
2025-01-05,0.261234980414087,0.265021697823603,0.270095326506786,1789445647.50213
2025-01-06,0.259592229817594,0.270095326506786,0.269660360758317,1159989882.37559
2025-01-07,0.252603050315964,0.269660360758317,0.262644333922066,1923244256.34973
2025-01-08,0.244802038511872,0.262644333922066,0.268513416065801,2658316290.67757
2025-01-09,0.237099573248867,0.268513416065801,0.252839824490704,3035991185.78371
2025-01-10,0.237862747512246,0.252839824490704,0.250701771776292,2902134217.00064
2025-01-11,0.240566744096956,0.250701771776292,0.240402142736167,2034395596.10858
2025-01-12,0.23175578804303,0.240402142736167,0.244662235918531,1015163719.5219
2025-01-13,0.217048352222001,0.244662235918531,0.240959974529043,1066734022.42171
2025-01-14,0.220507973819424,0.240959974529043,0.233680618806324,3596403871.414
2025-01-15,0.220636906420776,0.233680618806324,0.222969854686344,1954382416.78984
2025-01-16,0.233160715091992,0.222969854686344,0.2210609893847,2549753656.38697
2025-01-17,0.237163308489664,0.2210609893847,0.238129065551858,2792751676.19664
2025-01-18,0.238637480595433,0.238129065551858,0.23716711088317,2046232162.5322
2025-01-19,0.226741995320687,0.23716711088317,0.248908351385263,4416858703.27248
2025-01-20,0.223966187866875,0.248908351385263,0.242082109811343,4882937978.55009
2025-01-21,0.235329362987336,0.242082109811343,0.228658775472711,6410597661.81268
2025-01-22,0.245057748281552,0.228658775472711,0.238276854241169,2978742917.88129
2025-01-23,0.244438322910373,0.238276854241169,0.245094930352037,2885076795.15232
2025-01-24,0.250650600378397,0.245094930352037,0.253938828029889,3130473773.91066
2025-01-25,0.253732227535997,0.253938828029889,0.252992097036054,2034424168.15059
2025-01-26,0.246125836271805,0.252992097036054,0.254329766340159,1128478246.40034
2025-01-27,0.23272723577834,0.254329766340159,0.254192043484419,1166717667.28909
2025-01-28,0.238422159699987,0.254192043484419,0.246125836271805,3028533114.30096
2025-01-29,0.236101026646047,0.246125836271805,0.246476052544583,1427142922.71113
2025-01-30,0.239132073935739,0.246476052544583,0.239833378500298,1597574139.18077
2025-01-31,0.251475079688054,0.239833378500298,0.240157529368801,1392801069.54038
2025-02-01,0.243892689762484,0.240157529368801,0.252266207274601,1628012361.94456
2025-02-02,0.222425254271714,0.252266207274601,0.254129837697194,1535650941.00667
2025-02-03,0.20367292411342,0.254129837697194,0.244251032426051,3689489484.04863
2025-02-04,0.216170928393734,0.244251032426051,0.225396200483272,6120432604.53491
2025-02-05,0.22170197166482,0.225396200483272,0.22894502325972,3991307776.66557
2025-02-06,0.221533042531447,0.22894502325972,0.224536851112556,1829407531.52366
2025-02-07,0.227527337732655,0.224536851112556,0.222463838395771,2448035603.76903
2025-02-08,0.228696393164024,0.222463838395771,0.231650131004555,2026855522.18163
2025-02-09,0.230980248205504,0.231650131004555,0.230054400041624,1306068240.69816
2025-02-10,0.22806441056401,0.230054400041624,0.231373659568679,1308530619.77198
2025-02-11,0.240335354410613,0.231373659568679,0.232254281616921,2146745173.21076
2025-02-12,0.236140791780778,0.232254281616921,0.246522251608504,1630495218.0608
2025-02-13,0.234261352182085,0.246522251608504,0.241022421034702,2054068329.60771
2025-02-14,0.230669738290828,0.241022421034702,0.243553773198339,1699083242.12538
2025-02-15,0.230776953569622,0.243553773198339,0.234564647400364,1669677340.85799
2025-02-16,0.235948113711931,0.234564647400364,0.231911867519041,1129334994.68766
2025-02-17,0.238751399665473,0.231911867519041,0.237887146227534,1217272862.14289
2025-02-18,0.232656882296883,0.237887146227534,0.242762869974173,2054783608.87105
